term_str,n,p,i,n_chars,max_pos_group,max_pos,porter_stem,stop,df,idf,tfidf_mean,dfidf,dp,di,dh,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
head,117,0.0011578884864319,9.754287967274838,4,NN,NN,head,0,40,0.632268215499513,0.0007213256736815,25.29072861998052,0.6451612903225806,0.632268215499513,0.4079149777416213,,,,,,,,,,,
set,116,0.0011479920036419,9.76667169173067,3,VB,VBD,set,0,42,0.561878887608115,0.0006256029282802,23.59891327954083,0.6774193548387096,0.561878887608115,0.3806276335409811,,,,,,,,,,,
son,114,0.0011281990380618,9.7917626726935,3,NN,NN,son,0,21,1.561878887608115,0.0016374792774246,32.79945663977042,0.3387096774193548,1.561878887608115,0.5290234941898454,,,,,,,,,,,
answered,114,0.0011281990380618,9.7917626726935,8,VB,VBD,answer,0,39,0.6687940915246268,0.0008421291081763,26.082969569460445,0.6290322580645161,0.6687940915246268,0.4206930575719426,,,,,,,,,,,
looked,113,0.0011183025552718,9.804473724443053,6,VB,VBD,look,0,46,0.4306343543298623,0.0005117122701851,19.809180299173665,0.7419354838709677,0.4306343543298623,0.3195029080511881,,,,,,,,,,,
heard,111,0.0010985095896918,9.830236820508135,5,VB,VBD,heard,0,45,0.4623432140572004,0.0005402989074074,20.80544463257402,0.7258064516129032,0.4623432140572004,0.3355716876221616,,,,,,,,,,,
got,109,0.0010787166241117,9.856468362081316,3,VB,VBD,got,0,38,0.7062687969432897,0.0007081892062203,26.83821428384501,0.6129032258064516,0.7062687969432897,0.432874423932984,,,,,,,,,,,
water,109,0.0010787166241117,9.856468362081316,5,NN,NN,water,0,32,0.9541963103868752,0.0009728490681811,30.534281932380008,0.5161290322580645,0.9541963103868752,0.4924884182641936,,,,,,,,,,,
gave,108,0.0010688201413217,9.869765184694772,4,VB,VBD,gave,0,38,0.7062687969432897,0.0007090096537893,26.83821428384501,0.6129032258064516,0.7062687969432897,0.432874423932984,,,,,,,,,,,
house,108,0.0010688201413217,9.869765184694772,5,NN,NN,hous,0,36,0.784271308944563,0.0007791090813098,28.233767122004267,0.5806451612903226,0.7842713089445628,0.4553833406774881,,,,,,,,,,,
too,106,0.0010490271757417,9.896732232295042,3,RB,RB,too,1,44,0.494764691749578,0.0005080026517181,21.769646436981432,0.7096774193548387,0.4947646917495778,0.3511233296287326,,,,,,,,,,,
here,104,0.0010292342101617,9.92421296871715,4,RB,RB,here,1,40,0.632268215499513,0.0006787637683238,25.29072861998052,0.6451612903225806,0.632268215499513,0.4079149777416213,,,,,,,,,,,
than,103,0.0010193377273716,9.938152159675022,4,IN,IN,than,1,41,0.5966443057687916,0.0006084892592226,24.462416536520458,0.6612903225806451,0.5966443057687916,0.3945551054277492,,,,,,,,,,,
princess,103,0.0010193377273716,9.938152159675022,8,NN,NN,princess,0,16,1.9541963103868751,0.001806061637288,31.26714096619,0.2580645161290322,1.9541963103868751,0.504308725261129,,,,,,,,,,,
never,102,0.0010094412445816,9.952227344886746,5,RB,RB,never,0,40,0.632268215499513,0.0006714589085969,25.29072861998052,0.6451612903225806,0.632268215499513,0.4079149777416213,,,,,,,,,,,
told,100,0.0009896482790016,9.980796497083515,4,VB,VBD,told,0,43,0.5279315556847771,0.0004878770625499,22.701056894445415,0.6935483870967742,0.5279315556847771,0.366146078942668,,,,,,,,,,,
morning,100,0.0009896482790016,9.980796497083515,7,NN,NN,morn,0,38,0.7062687969432897,0.0007152870071553,26.83821428384501,0.6129032258064516,0.7062687969432897,0.432874423932984,,,,,,,,,,,
first,100,0.0009896482790016,9.980796497083515,5,JJ,JJ,first,0,42,0.561878887608115,0.0005873825307418,23.59891327954083,0.6774193548387096,0.561878887608115,0.3806276335409811,,,,,,,,,,,
woman,99,0.0009797517962116,9.995296066778632,5,NN,NN,woman,0,19,1.7062687969432897,0.0014357928259984,32.4191071419225,0.3064516129032258,1.7062687969432897,0.5228888248697178,,,,,,,,,,,
night,98,0.0009698553134216,10.009942842743031,5,NN,NN,night,0,33,0.909802191028422,0.0007589634617838,30.02347230393792,0.532258064516129,0.909802191028422,0.4842495532893213,,,,,,,,,,,
much,97,0.0009599588306315,10.024739844671114,4,JJ,JJ,much,0,47,0.3996074587092377,0.0004130808610718,18.781550559334175,0.7580645161290323,0.3996074587092377,0.3029282348279705,,,,,,,,,,,
together,97,0.0009599588306315,10.024739844671114,8,RB,RB,togeth,0,43,0.5279315556847771,0.0005888409126234,22.701056894445415,0.6935483870967742,0.5279315556847771,0.366146078942668,,,,,,,,,,,
three,96,0.0009500623478415,10.039690186137085,5,CD,CD,three,0,34,0.8667334691365358,0.0007779188352741,29.468937950642218,0.5483870967741935,0.8667334691365359,0.4753054508168099,,,,,,,,,,,
called,96,0.0009500623478415,10.039690186137085,6,VB,VBD,call,0,41,0.5966443057687916,0.0005548885883783,24.462416536520458,0.6612903225806451,0.5966443057687916,0.3945551054277492,,,,,,,,,,,
daughter,94,0.0009302693822615,10.070063835180605,8,NN,NN,daughter,0,27,1.199308808223407,0.0009824481078374,32.38133782203198,0.4354838709677419,1.199308808223407,0.5222796422908385,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
gretel,94,0.0009302693822615,10.070063835180605,6,NN,NNP,gretel,0,3,4.369233809665719,0.00539323585665,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
eat,93,0.0009203728994715,10.08549387575021,3,VB,VB,eat,0,37,0.7447429447579255,0.0008807411455404,27.55548895604324,0.5967741935483871,0.7447429447579255,0.4444433702587619,,,,,,,,,,,
brought,91,0.0009005799338914,10.116858046659544,7,VB,VBD,brought,0,43,0.5279315556847771,0.0004907561623526,22.701056894445415,0.6935483870967742,0.5279315556847771,0.366146078942668,,,,,,,,,,,
herself,91,0.0009005799338914,10.116858046659544,7,PR,PRP,herself,1,35,0.8249132934419087,0.0007550648119432,28.8719652704668,0.5645161290322581,0.8249132934419087,0.4656768592010775,,,,,,,,,,,
know,90,0.0008906834511014,10.132799590528569,4,VB,VB,know,0,44,0.494764691749578,0.0004584632027436,21.769646436981432,0.7096774193548387,0.4947646917495778,0.3511233296287326,,,,,,,,,,,
poor,90,0.0008906834511014,10.132799590528569,4,JJ,JJ,poor,0,42,0.561878887608115,0.0005642251560233,23.59891327954083,0.6774193548387096,0.561878887608115,0.3806276335409811,,,,,,,,,,,
just,90,0.0008906834511014,10.132799590528569,4,RB,RB,just,1,36,0.784271308944563,0.0007396996618994,28.233767122004267,0.5806451612903226,0.7842713089445628,0.4553833406774881,,,,,,,,,,,
gold,89,0.0008807869683114,10.148919255891844,4,NN,NN,gold,0,32,0.9541963103868752,0.0007256949938984,30.534281932380008,0.5161290322580645,0.9541963103868752,0.4924884182641936,,,,,,,,,,,
golden,89,0.0008807869683114,10.148919255891844,6,JJ,JJ,golden,0,21,1.561878887608115,0.0009904754120231,32.79945663977042,0.3387096774193548,1.561878887608115,0.5290234941898454,,,,,,,,,,,
quite,89,0.0008807869683114,10.148919255891844,5,RB,RB,quit,0,42,0.561878887608115,0.0005419822329854,23.59891327954083,0.6774193548387096,0.561878887608115,0.3806276335409811,,,,,,,,,,,
horse,88,0.0008708904855214,10.165221068220944,5,NN,NN,hors,0,14,2.146841388329271,0.0018829625351851,30.055779436609797,0.2258064516129032,2.146841388329271,0.4847706360743515,,,,,,,,,,,
tree,88,0.0008708904855214,10.165221068220944,4,NN,NN,tree,0,28,1.1468413883292712,0.0009852653362202,32.11155887321959,0.4516129032258064,1.1468413883292712,0.5179283689228966,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
might,86,0.0008510975199414,10.198387932156145,5,MD,MD,might,0,40,0.632268215499513,0.0004876654871547,25.29072861998052,0.6451612903225806,0.632268215499513,0.4079149777416213,,,,,,,,,,,
round,85,0.0008412010371513,10.21526175072054,5,NN,NN,round,0,35,0.8249132934419087,0.0006395085698949,28.8719652704668,0.5645161290322581,0.8249132934419087,0.4656768592010775,,,,,,,,,,,
forest,85,0.0008412010371513,10.21526175072054,6,NN,NN,forest,0,18,1.784271308944563,0.0013722825681924,32.11688356100213,0.2903225806451613,1.7842713089445628,0.5180142509839053,,,,,,,,,,,
next,84,0.0008313045543613,10.23233526407948,4,JJ,JJ,next,0,37,0.7447429447579255,0.0006532160376399,27.55548895604324,0.5967741935483871,0.7447429447579255,0.4444433702587619,,,,,,,,,,,
done,84,0.0008313045543613,10.23233526407948,4,VB,VBN,done,0,39,0.6687940915246268,0.0006013761103012,26.082969569460445,0.6290322580645161,0.6687940915246268,0.4206930575719426,,,,,,,,,,,
child,83,0.0008214080715713,10.249613255511315,5,NN,NN,child,0,27,1.199308808223407,0.0010810472109015,32.38133782203198,0.4354838709677419,1.199308808223407,0.5222796422908385,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
fox,83,0.0008214080715713,10.249613255511315,3,NN,NN,fox,0,8,2.9541963103868754,0.006123253856956,23.633570483095003,0.1290322580645161,2.9541963103868754,0.3811866206950807,,,,,,,,,,,
may,83,0.0008214080715713,10.249613255511315,3,MD,MD,may,0,35,0.8249132934419087,0.0006212591483108,28.8719652704668,0.5645161290322581,0.8249132934419087,0.4656768592010775,,,,,,,,,,,
lay,82,0.0008115115887813,10.267100682240155,3,VB,VBD,lay,0,34,0.8667334691365358,0.0006447999768646,29.468937950642218,0.5483870967741935,0.8667334691365359,0.4753054508168099,,,,,,,,,,,
castle,82,0.0008115115887813,10.267100682240155,6,NN,NN,castl,0,16,1.9541963103868751,0.0013682966698296,31.26714096619,0.2580645161290322,1.9541963103868751,0.504308725261129,,,,,,,,,,,
left,80,0.0007917186232013,10.30272459197088,4,VB,VBD,left,0,40,0.632268215499513,0.0004849849586914,25.29072861998052,0.6451612903225806,0.632268215499513,0.4079149777416213,,,,,,,,,,,
through,80,0.0007917186232013,10.30272459197088,7,IN,IN,through,1,32,0.9541963103868752,0.0006654985854801,30.534281932380008,0.5161290322580645,0.9541963103868752,0.4924884182641936,,,,,,,,,,,
wood,80,0.0007917186232013,10.30272459197088,4,NN,NN,wood,0,30,1.0473057147783569,0.0009809847179312,31.419171443350702,0.4838709677419355,1.0473057147783564,0.5067608297314629,,,,,,,,,,,
any,79,0.0007818221404112,10.32087193868114,3,DT,DT,ani,1,37,0.7447429447579255,0.0005525690536251,27.55548895604324,0.5967741935483871,0.7447429447579255,0.4444433702587619,,,,,,,,,,,
make,79,0.0007818221404112,10.32087193868114,4,VB,VB,make,0,38,0.7062687969432897,0.0006042790364555,26.83821428384501,0.6129032258064516,0.7062687969432897,0.432874423932984,,,,,,,,,,,
stood,79,0.0007818221404112,10.32087193868114,5,VB,VBD,stood,0,38,0.7062687969432897,0.0005157508527129,26.83821428384501,0.6129032258064516,0.7062687969432897,0.432874423932984,,,,,,,,,,,
children,78,0.0007719256576212,10.339250467995994,8,NN,NNS,children,0,12,2.3692338096657193,0.0018486901122895,28.430805715988633,0.1935483870967742,2.3692338096657193,0.4585613825159456,,,,,,,,,,,
us,78,0.0007719256576212,10.339250467995994,2,PR,PRP,us,0,34,0.8667334691365358,0.0006035418625456,29.468937950642218,0.5483870967741935,0.8667334691365359,0.4753054508168099,,,,,,,,,,,
cut,78,0.0007719256576212,10.339250467995994,3,VB,VBD,cut,0,35,0.8249132934419087,0.0006580495413643,28.8719652704668,0.5645161290322581,0.8249132934419087,0.4656768592010775,,,,,,,,,,,
each,77,0.0007620291748312,10.35786614616334,4,DT,DT,each,1,29,1.096215315259303,0.0009369715502879,31.79024414251979,0.4677419354838709,1.0962153152593033,0.5127458732664483,,,,,,,,,,,
young,76,0.0007521326920412,10.376725173414656,5,JJ,JJ,young,0,28,1.1468413883292712,0.0010976321474689,32.11155887321959,0.4516129032258064,1.1468413883292712,0.5179283689228966,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
queen,76,0.0007521326920412,10.376725173414656,5,NN,NN,queen,0,14,2.146841388329271,0.0014867999671538,30.055779436609797,0.2258064516129032,2.146841388329271,0.4847706360743515,,,,,,,,,,,
such,76,0.0007521326920412,10.376725173414656,4,JJ,JJ,such,1,39,0.6687940915246268,0.000477577761231,26.082969569460445,0.6290322580645161,0.6687940915246268,0.4206930575719426,,,,,,,,,,,
find,76,0.0007521326920412,10.376725173414656,4,VB,VB,find,0,32,0.9541963103868752,0.0006122528377758,30.534281932380008,0.5161290322580645,0.9541963103868752,0.4924884182641936,,,,,,,,,,,
going,75,0.0007422362092512,10.39583399636236,5,VB,VBG,go,0,34,0.8667334691365358,0.0005648808268628,29.468937950642218,0.5483870967741935,0.8667334691365359,0.4753054508168099,,,,,,,,,,,
hand,74,0.0007323397264612,10.415199321229291,4,NN,NN,hand,0,33,0.909802191028422,0.0005784361841776,30.02347230393792,0.532258064516129,0.909802191028422,0.4842495532893213,,,,,,,,,,,
bed,74,0.0007323397264612,10.415199321229291,3,NN,NN,bed,0,24,1.369233809665719,0.0008633179533857,32.86161143197726,0.3870967741935484,1.369233809665719,0.5300259908383429,,,,,,,,,,,
bring,73,0.0007224432436711,10.434828127978223,5,VB,VB,bring,0,31,1.0,0.000812616881583,31.0,0.5,1.0,0.5,,,,,,,,,,,
another,73,0.0007224432436711,10.434828127978223,7,DT,DT,anoth,0,39,0.6687940915246268,0.0005142712278291,26.082969569460445,0.6290322580645161,0.6687940915246268,0.4206930575719426,,,,,,,,,,,
heart,73,0.0007224432436711,10.434828127978223,5,NN,NN,heart,0,36,0.784271308944563,0.0005382085293935,28.233767122004267,0.5806451612903226,0.7842713089445628,0.4553833406774881,,,,,,,,,,,
behind,72,0.0007125467608811,10.454727685415929,6,IN,IN,behind,0,37,0.7447429447579255,0.0005756987291591,27.55548895604324,0.5967741935483871,0.7447429447579255,0.4444433702587619,,,,,,,,,,,
every,72,0.0007125467608811,10.454727685415929,5,DT,DT,everi,0,35,0.8249132934419087,0.0005886019087674,28.8719652704668,0.5645161290322581,0.8249132934419087,0.4656768592010775,,,,,,,,,,,
fast,71,0.0007026502780911,10.47490556735356,4,RB,RB,fast,0,33,0.909802191028422,0.0007076764127926,30.02347230393792,0.532258064516129,0.909802191028422,0.4842495532893213,,,,,,,,,,,
look,71,0.0007026502780911,10.47490556735356,4,VB,VB,look,0,38,0.7062687969432897,0.0004810790340279,26.83821428384501,0.6129032258064516,0.7062687969432897,0.432874423932984,,,,,,,,,,,
wolf,70,0.0006927537953011,10.495369669913275,4,NN,NN,wolf,0,7,3.146841388329271,0.00311401993984,22.0278897183049,0.1129032258064516,3.146841388329271,0.3552885438436274,,,,,,,,,,,
fire,70,0.0006927537953011,10.495369669913275,4,NN,NN,fire,0,22,1.494764691749578,0.0010805973421482,32.884823218490716,0.3548387096774194,1.4947646917495778,0.5304003744917857,,,,,,,,,,,
boy,69,0.0006828573125111,10.516128230080072,3,NN,NN,boy,0,12,2.3692338096657193,0.0009869816658245,28.430805715988633,0.1935483870967742,2.3692338096657193,0.4585613825159456,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
while,69,0.0006828573125111,10.516128230080072,5,NN,NN,while,1,37,0.7447429447579255,0.0005233234621407,27.55548895604324,0.5967741935483871,0.7447429447579255,0.4444433702587619,,,,,,,,,,,
gone,68,0.0006729608297211,10.537189845607902,4,VB,VBN,gone,0,32,0.9541963103868752,0.0005634001598274,30.534281932380008,0.5161290322580645,0.9541963103868752,0.4924884182641936,,,,,,,,,,,
evening,68,0.0006729608297211,10.537189845607902,7,NN,NN,even,0,28,1.1468413883292712,0.0008739460593297,32.11155887321959,0.4516129032258064,1.1468413883292712,0.5179283689228966,,,,,,,,,,,
cat,68,0.0006729608297211,10.537189845607902,3,NN,NN,cat,0,12,2.3692338096657193,0.0038358383229466,28.430805715988633,0.1935483870967742,2.3692338096657193,0.4585613825159456,,,,,,,,,,,
tell,68,0.0006729608297211,10.537189845607902,4,VB,VB,tell,0,30,1.0473057147783569,0.0006651034174479,31.419171443350702,0.4838709677419355,1.0473057147783564,0.5067608297314629,,,,,,,,,,,
tailor,67,0.0006630643469311,10.558563496400469,6,NN,NN,tailor,0,4,3.9541963103868754,0.0016396665304245,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
under,67,0.0006630643469311,10.558563496400469,5,IN,IN,under,1,33,0.909802191028422,0.0005924967086931,30.02347230393792,0.532258064516129,0.909802191028422,0.4842495532893213,,,,,,,,,,,
something,67,0.0006630643469311,10.558563496400469,9,NN,NN,someth,0,32,0.9541963103868752,0.0007139355866501,30.534281932380008,0.5161290322580645,0.9541963103868752,0.4924884182641936,,,,,,,,,,,
prince,66,0.000653167864141,10.580258567499788,6,NN,NN,princ,0,11,2.494764691749578,0.0011935685933658,27.44241160924536,0.1774193548387097,2.4947646917495776,0.4426195420846025,,,,,,,,,,,
work,65,0.000643271381351,10.602284873829786,4,NN,NN,work,0,29,1.096215315259303,0.0008765521444471,31.79024414251979,0.4677419354838709,1.0962153152593033,0.5127458732664483,,,,,,,,,,,
laid,65,0.000643271381351,10.602284873829786,4,VB,VBD,laid,0,32,0.9541963103868752,0.0005817065015749,30.534281932380008,0.5161290322580645,0.9541963103868752,0.4924884182641936,,,,,,,,,,,
white,64,0.000633374898561,10.62465268685824,5,JJ,JJ,white,0,21,1.561878887608115,0.0007803620896343,32.79945663977042,0.3387096774193548,1.561878887608115,0.5290234941898454,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
asleep,63,0.000623478415771,10.647372763358325,6,RB,RB,asleep,0,27,1.199308808223407,0.0006316204667504,32.38133782203198,0.4354838709677419,1.199308808223407,0.5222796422908385,,,,,,,,,,,
world,63,0.000623478415771,10.647372763358325,5,NN,NN,world,0,36,0.784271308944563,0.0004909233311248,28.233767122004267,0.5806451612903226,0.7842713089445628,0.4553833406774881,,,,,,,,,,,
eyes,63,0.000623478415771,10.647372763358325,4,NN,NNS,eye,0,34,0.8667334691365358,0.0005985426599632,29.468937950642218,0.5483870967741935,0.8667334691365359,0.4753054508168099,,,,,,,,,,,
cook,62,0.000613581932981,10.670456376471366,4,NN,NN,cook,0,16,1.9541963103868751,0.0013393258477303,31.26714096619,0.2580645161290322,1.9541963103868751,0.504308725261129,,,,,,,,,,,
dwarf,62,0.000613581932981,10.670456376471366,5,NN,NN,dwarf,0,10,2.6322682154995127,0.0016204696405257,26.322682154995128,0.1612903225806451,2.6322682154995127,0.4245593895966956,,,,,,,,,,,
flew,61,0.000603685450191,10.693915349295354,4,VB,VBD,flew,0,24,1.369233809665719,0.0008547131960391,32.86161143197726,0.3870967741935484,1.369233809665719,0.5300259908383429,,,,,,,,,,,
until,60,0.0005937889674009,10.717762091249725,5,IN,IN,until,1,25,1.3103401206121503,0.0008287572477962,32.758503015303766,0.4032258064516129,1.3103401206121503,0.5283629518597381,,,,,,,,,,,
sitting,60,0.0005937889674009,10.717762091249725,7,VB,VBG,sit,0,33,0.909802191028422,0.0006006242404149,30.02347230393792,0.532258064516129,0.909802191028422,0.4842495532893213,,,,,,,,,,,
girl,59,0.0005838924846109,10.7420096374964,4,NN,NN,girl,0,14,2.146841388329271,0.0011948715115007,30.055779436609797,0.2258064516129032,2.146841388329271,0.4847706360743515,,,,,,,,,,,
own,58,0.0005739960018209,10.76667169173067,3,JJ,JJ,own,1,31,1.0,0.0004847377644764,31.0,0.5,1.0,0.5,,,,,,,,,,,
life,58,0.0005739960018209,10.76667169173067,4,NN,NN,life,0,24,1.369233809665719,0.0007985676947713,32.86161143197726,0.3870967741935484,1.369233809665719,0.5300259908383429,,,,,,,,,,,
dead,58,0.0005739960018209,10.76667169173067,4,JJ,JJ,dead,0,25,1.3103401206121503,0.0007947744529731,32.758503015303766,0.4032258064516129,1.3103401206121503,0.5283629518597381,,,,,,,,,,,
why,58,0.0005739960018209,10.76667169173067,3,WR,WRB,whi,1,35,0.8249132934419087,0.0004847941777703,28.8719652704668,0.5645161290322581,0.8249132934419087,0.4656768592010775,,,,,,,,,,,
side,57,0.0005640995190309,10.7917626726935,4,NN,NN,side,0,27,1.199308808223407,0.0005496162852231,32.38133782203198,0.4354838709677419,1.199308808223407,0.5222796422908385,,,,,,,,,,,
dear,57,0.0005640995190309,10.7917626726935,4,JJ,JJ,dear,0,30,1.0473057147783569,0.0006990444909478,31.419171443350702,0.4838709677419355,1.0473057147783564,0.5067608297314629,,,,,,,,,,,
wanted,56,0.0005542030362409,10.817297764800635,6,VB,VBD,want,0,24,1.369233809665719,0.0007176186759734,32.86161143197726,0.3870967741935484,1.369233809665719,0.5300259908383429,,,,,,,,,,,
hair,56,0.0005542030362409,10.817297764800635,4,NN,NN,hair,0,15,2.0473057147783567,0.0009334083420284,30.70958572167535,0.2419354838709677,2.0473057147783567,0.4953158987366992,,,,,,,,,,,
open,56,0.0005542030362409,10.817297764800635,4,JJ,JJ,open,0,27,1.199308808223407,0.0007388545254734,32.38133782203198,0.4354838709677419,1.199308808223407,0.5222796422908385,,,,,,,,,,,
bride,56,0.0005542030362409,10.817297764800635,5,NN,NN,bride,0,12,2.3692338096657193,0.0011202571695743,28.430805715988633,0.1935483870967742,2.3692338096657193,0.4585613825159456,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
ah,56,0.0005542030362409,10.817297764800635,2,NN,NNP,ah,0,26,1.253756592245783,0.0006928332470925,32.597671398390354,0.4193548387096774,1.253756592245783,0.5257688935224252,,,,,,,,,,,
care,56,0.0005542030362409,10.817297764800635,4,NN,NN,care,0,32,0.9541963103868752,0.0004955782475174,30.534281932380008,0.5161290322580645,0.9541963103868752,0.4924884182641936,,,,,,,,,,,
knew,56,0.0005542030362409,10.817297764800635,4,VB,VBD,knew,0,34,0.8667334691365358,0.0004752322754728,29.468937950642218,0.5483870967741935,0.8667334691365359,0.4753054508168099,,,,,,,,,,,
