term_str,n,p,i,n_chars,max_pos_group,max_pos,porter_stem,stop,df,idf,tfidf_mean,dfidf,dp,di,dh
singing,19,0.0001880331730103,12.376725173414656,7,VB,VBG,sing,0,12,2.3692338096657193,0.0004561397330459417,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
alive,19,0.0001880331730103,12.376725173414656,5,JJ,JJ,aliv,0,11,2.494764691749578,0.00038341975209356985,27.442411609245358,0.1774193548387097,2.4947646917495776,0.4426195420846025
glad,19,0.0001880331730103,12.376725173414656,4,JJ,JJ,glad,0,12,2.3692338096657193,0.00032391595545926263,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
tail,19,0.0001880331730103,12.376725173414656,4,NN,NN,tail,0,8,2.9541963103868754,0.0009021793540189301,23.633570483095003,0.12903225806451613,2.9541963103868754,0.3811866206950807
grieved,19,0.0001880331730103,12.376725173414656,7,VB,VBD,griev,0,10,2.6322682154995127,0.00037152184410860087,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
kept,19,0.0001880331730103,12.376725173414656,4,VB,VBD,kept,0,16,1.9541963103868751,0.0003133974964019341,31.267140966190002,0.25806451612903225,1.9541963103868751,0.504308725261129
stretched,19,0.0001880331730103,12.376725173414656,9,VB,VBD,stretch,0,14,2.146841388329271,0.00042491757807996066,30.055779436609797,0.22580645161290322,2.146841388329271,0.48477063607435156
vain,19,0.0001880331730103,12.376725173414656,4,NN,NN,vain,0,13,2.253756592245783,0.00040045389331976576,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
middle,19,0.0001880331730103,12.376725173414656,6,NN,NN,middl,0,17,1.8667334691365358,0.0003997450320553947,31.734468975321107,0.27419354838709675,1.866733469136536,0.5118462737955017
broke,19,0.0001880331730103,12.376725173414656,5,VB,VBD,broke,0,17,1.8667334691365358,0.00047494658078643567,31.734468975321107,0.27419354838709675,1.866733469136536,0.5118462737955017
watch,19,0.0001880331730103,12.376725173414656,5,VB,VB,watch,0,11,2.494764691749578,0.00044892162824954193,27.442411609245358,0.1774193548387097,2.4947646917495776,0.4426195420846025
crept,19,0.0001880331730103,12.376725173414656,5,VB,VBD,crept,0,13,2.253756592245783,0.0004305824010408877,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
mountain,19,0.0001880331730103,12.376725173414656,8,NN,NN,mountain,0,8,2.9541963103868754,0.0004047124639847824,23.633570483095003,0.12903225806451613,2.9541963103868754,0.3811866206950807
laughed,19,0.0001880331730103,12.376725173414656,7,VB,VBD,laugh,0,16,1.9541963103868751,0.0003843412772012638,31.267140966190002,0.25806451612903225,1.9541963103868751,0.504308725261129
journey,19,0.0001880331730103,12.376725173414656,7,NN,NN,journey,0,9,2.7842713089445628,0.0004123868588403852,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
bad,19,0.0001880331730103,12.376725173414656,3,JJ,JJ,bad,0,12,2.3692338096657193,0.00030293133419100906,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
partlet,19,0.0001880331730103,12.376725173414656,7,NN,NNP,partlet,0,1,5.954196310386875,0.0009710873139225618,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
running,18,0.0001781366902202,12.454727685415929,7,VB,VBG,run,0,13,2.253756592245783,0.0003997014682791252,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
someone,18,0.0001781366902202,12.454727685415929,7,NN,NN,someon,0,12,2.3692338096657193,0.00043564694364623275,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
deep,18,0.0001781366902202,12.454727685415929,4,JJ,JJ,deep,0,12,2.3692338096657193,0.00038589797959609316,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
making,18,0.0001781366902202,12.454727685415929,6,VB,VBG,make,0,15,2.0473057147783567,0.000594288944983859,30.70958572167535,0.24193548387096775,2.0473057147783567,0.4953158987366992
ought,18,0.0001781366902202,12.454727685415929,5,MD,MD,ought,0,15,2.0473057147783567,0.00034137745897566186,30.70958572167535,0.24193548387096775,2.0473057147783567,0.4953158987366992
girls,18,0.0001781366902202,12.454727685415929,5,NN,NNS,girl,0,6,3.3692338096657193,0.0006290020570190693,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599
showed,18,0.0001781366902202,12.454727685415929,6,VB,VBD,show,0,13,2.253756592245783,0.0003322384965716991,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
legs,18,0.0001781366902202,12.454727685415929,4,NN,NNS,leg,0,15,2.0473057147783567,0.00040538222397623765,30.70958572167535,0.24193548387096775,2.0473057147783567,0.4953158987366992
marry,18,0.0001781366902202,12.454727685415929,5,VB,VB,marri,0,12,2.3692338096657193,0.00037808523217079367,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
stones,18,0.0001781366902202,12.454727685415929,6,NN,NNS,stone,0,10,2.6322682154995127,0.00048353915084090986,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
chamber,18,0.0001781366902202,12.454727685415929,7,NN,NN,chamber,0,9,2.7842713089445628,0.0004566457516941036,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
please,18,0.0001781366902202,12.454727685415929,6,VB,VB,pleas,0,12,2.3692338096657193,0.0004874294188015735,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
raven,18,0.0001781366902202,12.454727685415929,5,NN,NN,raven,0,3,4.369233809665719,0.0005579037656835214,13.107701428997157,0.04838709677419355,4.369233809665719,0.2114145391773735
farther,18,0.0001781366902202,12.454727685415929,7,NN,NN,farther,0,14,2.146841388329271,0.00033103812348176135,30.055779436609797,0.22580645161290322,2.146841388329271,0.48477063607435156
cottage,18,0.0001781366902202,12.454727685415929,7,NN,NN,cottag,0,5,3.6322682154995127,0.0004901038637184995,18.161341077497564,0.08064516129032258,3.6322682154995127,0.29292485608867036
falada,18,0.0001781366902202,12.454727685415929,6,NN,NNP,falada,0,1,5.954196310386875,0.000768625006002408,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
thither,18,0.0001781366902202,12.454727685415929,7,RB,RB,thither,0,13,2.253756592245783,0.00042294258915596283,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
carter,18,0.0001781366902202,12.454727685415929,6,NN,NN,carter,0,2,4.954196310386875,0.0010391683909780967,9.90839262077375,0.03225806451612903,4.954196310386875,0.1598127842060282
learnt,18,0.0001781366902202,12.454727685415929,6,VB,VBN,learnt,0,7,3.146841388329271,0.0008497568741163483,22.0278897183049,0.11290322580645161,3.146841388329271,0.3552885438436274
mouth,18,0.0001781366902202,12.454727685415929,5,NN,NN,mouth,0,16,1.9541963103868751,0.0005532876882769956,31.267140966190002,0.25806451612903225,1.9541963103868751,0.504308725261129
spot,18,0.0001781366902202,12.454727685415929,4,NN,NN,spot,0,15,2.0473057147783567,0.00034423483880347016,30.70958572167535,0.24193548387096775,2.0473057147783567,0.4953158987366992
being,18,0.0001781366902202,12.454727685415929,5,VB,VBG,be,1,15,2.0473057147783567,0.00033215696961996815,30.70958572167535,0.24193548387096775,2.0473057147783567,0.4953158987366992
meantime,18,0.0001781366902202,12.454727685415929,8,NN,NN,meantim,0,17,1.8667334691365358,0.00030178117196184043,31.734468975321107,0.27419354838709675,1.866733469136536,0.5118462737955017
waited,18,0.0001781366902202,12.454727685415929,6,VB,VBD,wait,0,13,2.253756592245783,0.00036877954506410996,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
noise,18,0.0001781366902202,12.454727685415929,5,NN,NN,nois,0,11,2.494764691749578,0.00040142958311211894,27.442411609245358,0.1774193548387097,2.4947646917495776,0.4426195420846025
strange,18,0.0001781366902202,12.454727685415929,7,JJ,JJ,strang,0,14,2.146841388329271,0.0003626077015988532,30.055779436609797,0.22580645161290322,2.146841388329271,0.48477063607435156
times,18,0.0001781366902202,12.454727685415929,5,NN,NNS,time,0,14,2.146841388329271,0.00045927137010467925,30.055779436609797,0.22580645161290322,2.146841388329271,0.48477063607435156
lifted,18,0.0001781366902202,12.454727685415929,6,VB,VBD,lift,0,15,2.0473057147783567,0.00029553353104664134,30.70958572167535,0.24193548387096775,2.0473057147783567,0.4953158987366992
bottom,18,0.0001781366902202,12.454727685415929,6,NN,NN,bottom,0,15,2.0473057147783567,0.00037480052633470526,30.70958572167535,0.24193548387096775,2.0473057147783567,0.4953158987366992
love,17,0.0001682402074302,12.537189845607902,4,NN,NN,love,0,11,2.494764691749578,0.0004597992564318553,27.442411609245358,0.1774193548387097,2.4947646917495776,0.4426195420846025
doctor,17,0.0001682402074302,12.537189845607902,6,NN,NN,doctor,0,1,5.954196310386875,0.002095766642026106,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
coat,17,0.0001682402074302,12.537189845607902,4,NN,NN,coat,0,9,2.7842713089445628,0.0004041577271976107,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
apples,17,0.0001682402074302,12.537189845607902,6,NN,NNS,appl,0,6,3.3692338096657193,0.0003402361769540137,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599
princesses,17,0.0001682402074302,12.537189845607902,10,NN,NNS,princess,0,2,4.954196310386875,0.0008882194717640124,9.90839262077375,0.03225806451612903,4.954196310386875,0.1598127842060282
inside,17,0.0001682402074302,12.537189845607902,6,IN,IN,insid,0,12,2.3692338096657193,0.00038755886236277204,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
faithful,17,0.0001682402074302,12.537189845607902,8,JJ,JJ,faith,0,13,2.253756592245783,0.0005319383840546639,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
salad,17,0.0001682402074302,12.537189845607902,5,NN,NN,salad,0,3,4.369233809665719,0.0005683931763587344,13.107701428997157,0.04838709677419355,4.369233809665719,0.2114145391773735
short,17,0.0001682402074302,12.537189845607902,5,JJ,JJ,short,0,15,2.0473057147783567,0.0003327732691419646,30.70958572167535,0.24193548387096775,2.0473057147783567,0.4953158987366992
miser,17,0.0001682402074302,12.537189845607902,5,NN,NN,miser,0,1,5.954196310386875,0.0013859101987591992,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
snow,17,0.0001682402074302,12.537189845607902,4,NN,NN,snow,0,6,3.3692338096657193,0.0003626031379941782,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599
village,17,0.0001682402074302,12.537189845607902,7,NN,NN,villag,0,8,2.9541963103868754,0.0005389567456133674,23.633570483095003,0.12903225806451613,2.9541963103868754,0.3811866206950807
those,17,0.0001682402074302,12.537189845607902,5,DT,DT,those,1,10,2.6322682154995127,0.00036783217698316376,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
order,17,0.0001682402074302,12.537189845607902,5,NN,NN,order,0,12,2.3692338096657193,0.000372672936617439,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
art,17,0.0001682402074302,12.537189845607902,3,NN,NN,art,0,9,2.7842713089445628,0.0005098540855950595,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
spoke,17,0.0001682402074302,12.537189845607902,5,VB,VBD,spoke,0,11,2.494764691749578,0.00041173183143405136,27.442411609245358,0.1774193548387097,2.4947646917495776,0.4426195420846025
placed,17,0.0001682402074302,12.537189845607902,6,VB,VBD,place,0,14,2.146841388329271,0.00031936913150852484,30.055779436609797,0.22580645161290322,2.146841388329271,0.48477063607435156
pig,17,0.0001682402074302,12.537189845607902,3,NN,NN,pig,0,2,4.954196310386875,0.0005690844544360808,9.90839262077375,0.03225806451612903,4.954196310386875,0.1598127842060282
spring,17,0.0001682402074302,12.537189845607902,6,NN,NN,spring,0,9,2.7842713089445628,0.0006965472692784894,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
touched,17,0.0001682402074302,12.537189845607902,7,VB,VBD,touch,0,11,2.494764691749578,0.00047400307243193883,27.442411609245358,0.1774193548387097,2.4947646917495776,0.4426195420846025
rosered,17,0.0001682402074302,12.537189845607902,7,JJ,JJ,roser,0,1,5.954196310386875,0.0006704731885578384,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
crying,17,0.0001682402074302,12.537189845607902,6,VB,VBG,cri,0,15,2.0473057147783567,0.0003073268966504834,30.70958572167535,0.24193548387096775,2.0473057147783567,0.4953158987366992
knife,17,0.0001682402074302,12.537189845607902,5,NN,NN,knife,0,9,2.7842713089445628,0.0005986014919631395,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
fallen,17,0.0001682402074302,12.537189845607902,6,VB,VBN,fallen,0,13,2.253756592245783,0.0003590686318359732,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
frog,17,0.0001682402074302,12.537189845607902,4,NN,NN,frog,0,1,5.954196310386875,0.0013593690375839607,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
heinel,17,0.0001682402074302,12.537189845607902,6,NN,NNP,heinel,0,1,5.954196310386875,0.0006591046484208061,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
cap,17,0.0001682402074302,12.537189845607902,3,NN,NN,cap,0,7,3.146841388329271,0.00032253652838362353,22.0278897183049,0.11290322580645161,3.146841388329271,0.3552885438436274
guest,17,0.0001682402074302,12.537189845607902,5,NN,NN,guest,0,5,3.6322682154995127,0.0011773791950404377,18.161341077497564,0.08064516129032258,3.6322682154995127,0.29292485608867036
dwarfs,17,0.0001682402074302,12.537189845607902,6,NN,NN,dwarf,0,3,4.369233809665719,0.0005665650140075556,13.107701428997157,0.04838709677419355,4.369233809665719,0.2114145391773735
cart,17,0.0001682402074302,12.537189845607902,4,NN,NN,cart,0,6,3.3692338096657193,0.0006223037713255172,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599
kywitt,16,0.0001583437246402,12.62465268685824,6,NN,NNP,kywitt,0,1,5.954196310386875,0.0004975928723371949,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
wide,16,0.0001583437246402,12.62465268685824,4,JJ,JJ,wide,0,15,2.0473057147783567,0.0003268141302172826,30.70958572167535,0.24193548387096775,2.0473057147783567,0.4953158987366992
beasts,16,0.0001583437246402,12.62465268685824,6,NN,NNS,beast,0,9,2.7842713089445628,0.0004472227575257595,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
bargain,16,0.0001583437246402,12.62465268685824,7,NN,NN,bargain,0,12,2.3692338096657193,0.000505761250833855,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
loud,16,0.0001583437246402,12.62465268685824,4,JJ,JJ,loud,0,8,2.9541963103868754,0.0003434813825291541,23.633570483095003,0.12903225806451613,2.9541963103868754,0.3811866206950807
tomorrow,16,0.0001583437246402,12.62465268685824,8,NN,NN,tomorrow,0,10,2.6322682154995127,0.0004965858941843439,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
neither,16,0.0001583437246402,12.62465268685824,7,DT,DT,neither,0,12,2.3692338096657193,0.0004157777306599446,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
catherine,16,0.0001583437246402,12.62465268685824,9,NN,NNP,catherin,0,1,5.954196310386875,0.000801547621167062,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
roof,16,0.0001583437246402,12.62465268685824,4,NN,NN,roof,0,5,3.6322682154995127,0.0003599814068703464,18.161341077497564,0.08064516129032258,3.6322682154995127,0.29292485608867036
earth,16,0.0001583437246402,12.62465268685824,5,NN,NN,earth,0,10,2.6322682154995127,0.00036418498451971763,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
whose,16,0.0001583437246402,12.62465268685824,5,WP,WP$,whose,0,10,2.6322682154995127,0.0006078661531260381,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
none,16,0.0001583437246402,12.62465268685824,4,NN,NN,none,0,13,2.253756592245783,0.0003619530180597392,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
peace,16,0.0001583437246402,12.62465268685824,5,NN,NN,peac,0,11,2.494764691749578,0.00031357364193652085,27.442411609245358,0.1774193548387097,2.4947646917495776,0.4426195420846025
really,16,0.0001583437246402,12.62465268685824,6,RB,RB,realli,0,14,2.146841388329271,0.0003578951891905107,30.055779436609797,0.22580645161290322,2.146841388329271,0.48477063607435156
song,16,0.0001583437246402,12.62465268685824,4,NN,NN,song,0,9,2.7842713089445628,0.00033975359883456596,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
stand,16,0.0001583437246402,12.62465268685824,5,VB,VB,stand,0,13,2.253756592245783,0.0002823405640586655,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
ashputtel,16,0.0001583437246402,12.62465268685824,9,NN,NNP,ashputtel,0,1,5.954196310386875,0.0005934981806787401,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
suddenly,16,0.0001583437246402,12.62465268685824,8,RB,RB,suddenli,0,13,2.253756592245783,0.0003237158219159225,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
pope,16,0.0001583437246402,12.62465268685824,4,NN,NN,pope,0,2,4.954196310386875,0.0007887498963832648,9.90839262077375,0.03225806451612903,4.954196310386875,0.1598127842060282
god,16,0.0001583437246402,12.62465268685824,3,NN,NNP,god,0,7,3.146841388329271,0.000449049895416557,22.0278897183049,0.11290322580645161,3.146841388329271,0.3552885438436274
stop,16,0.0001583437246402,12.62465268685824,4,VB,VB,stop,0,14,2.146841388329271,0.0003831984089903349,30.055779436609797,0.22580645161290322,2.146841388329271,0.48477063607435156
within,16,0.0001583437246402,12.62465268685824,6,IN,IN,within,0,11,2.494764691749578,0.0004443040964171883,27.442411609245358,0.1774193548387097,2.4947646917495776,0.4426195420846025
boat,16,0.0001583437246402,12.62465268685824,4,NN,NN,boat,0,3,4.369233809665719,0.0006098102970972869,13.107701428997157,0.04838709677419355,4.369233809665719,0.2114145391773735
stopped,16,0.0001583437246402,12.62465268685824,7,VB,VBD,stop,0,11,2.494764691749578,0.00036428696312762666,27.442411609245358,0.1774193548387097,2.4947646917495776,0.4426195420846025
calf,16,0.0001583437246402,12.62465268685824,4,NN,NN,calf,0,2,4.954196310386875,0.0009133467513048289,9.90839262077375,0.03225806451612903,4.954196310386875,0.1598127842060282
junipertree,16,0.0001583437246402,12.62465268685824,11,JJ,JJ,junipertre,0,1,5.954196310386875,0.0004975928723371949,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
giants,16,0.0001583437246402,12.62465268685824,6,NN,NNS,giant,0,3,4.369233809665719,0.0003730935284564726,13.107701428997157,0.04838709677419355,4.369233809665719,0.2114145391773735
cock,16,0.0001583437246402,12.62465268685824,4,NN,NN,cock,0,6,3.3692338096657193,0.0006208026305676379,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599
upstairs,16,0.0001583437246402,12.62465268685824,8,NN,NNS,upstair,0,9,2.7842713089445628,0.0006271412585241211,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
dancing,16,0.0001583437246402,12.62465268685824,7,VB,VBG,danc,0,9,2.7842713089445628,0.000657848064030795,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
wants,16,0.0001583437246402,12.62465268685824,5,VB,VBZ,want,0,10,2.6322682154995127,0.00035521083277734546,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
nobody,16,0.0001583437246402,12.62465268685824,6,NN,NN,nobodi,0,12,2.3692338096657193,0.00029179884350239804,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
below,16,0.0001583437246402,12.62465268685824,5,IN,IN,below,1,11,2.494764691749578,0.000508216888629319,27.442411609245358,0.1774193548387097,2.4947646917495776,0.4426195420846025
haste,16,0.0001583437246402,12.62465268685824,5,NN,NN,hast,0,10,2.6322682154995127,0.0003356541429848523,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
beast,15,0.0001484472418502,12.717762091249725,5,NN,NN,beast,0,9,2.7842713089445628,0.00038556967363797276,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
part,15,0.0001484472418502,12.717762091249725,4,NN,NN,part,0,11,2.494764691749578,0.00028107030402897617,27.442411609245358,0.1774193548387097,2.4947646917495776,0.4426195420846025
whatever,15,0.0001484472418502,12.717762091249725,8,WD,WDT,whatev,0,13,2.253756592245783,0.00031689184103494153,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
listened,15,0.0001484472418502,12.717762091249725,8,VB,VBD,listen,0,12,2.3692338096657193,0.00035441684621472327,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
around,15,0.0001484472418502,12.717762091249725,6,IN,IN,around,0,8,2.9541963103868754,0.00037138876362512944,23.633570483095003,0.12903225806451613,2.9541963103868754,0.3811866206950807
parson,15,0.0001484472418502,12.717762091249725,6,NN,NN,parson,0,4,3.9541963103868754,0.00046189388489992656,15.816785241547501,0.06451612903225806,3.9541963103868754,0.2551094393797984
river,15,0.0001484472418502,12.717762091249725,5,NN,NN,river,0,5,3.6322682154995127,0.00043022480980127844,18.161341077497564,0.08064516129032258,3.6322682154995127,0.29292485608867036
picked,15,0.0001484472418502,12.717762091249725,6,VB,VBD,pick,0,10,2.6322682154995127,0.0003127022954100308,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
fly,15,0.0001484472418502,12.717762091249725,3,VB,VB,fli,0,12,2.3692338096657193,0.0003910763596547003,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
easy,15,0.0001484472418502,12.717762091249725,4,JJ,JJ,easi,0,10,2.6322682154995127,0.00036711875836673713,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
cage,15,0.0001484472418502,12.717762091249725,4,NN,NN,cage,0,5,3.6322682154995127,0.00041810271186429543,18.161341077497564,0.08064516129032258,3.6322682154995127,0.29292485608867036
handsome,15,0.0001484472418502,12.717762091249725,8,JJ,JJ,handsom,0,12,2.3692338096657193,0.00031538747386883006,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
plenty,15,0.0001484472418502,12.717762091249725,6,NN,NN,plenti,0,11,2.494764691749578,0.0004200119194372896,27.442411609245358,0.1774193548387097,2.4947646917495776,0.4426195420846025
hunger,15,0.0001484472418502,12.717762091249725,6,NN,NN,hunger,0,10,2.6322682154995127,0.0003821990783169986,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
beard,15,0.0001484472418502,12.717762091249725,5,NN,NN,beard,0,3,4.369233809665719,0.00042152705740992175,13.107701428997157,0.04838709677419355,4.369233809665719,0.2114145391773735
move,15,0.0001484472418502,12.717762091249725,4,VB,VB,move,0,10,2.6322682154995127,0.00044026633816040926,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
thrown,15,0.0001484472418502,12.717762091249725,6,VB,VBN,thrown,0,13,2.253756592245783,0.0003050250163984408,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
robbers,15,0.0001484472418502,12.717762091249725,7,NN,NNS,robber,0,4,3.9541963103868754,0.0006208262695302356,15.816785241547501,0.06451612903225806,3.9541963103868754,0.2551094393797984
cold,15,0.0001484472418502,12.717762091249725,4,JJ,JJ,cold,0,9,2.7842713089445628,0.0003835186105410013,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
sang,15,0.0001484472418502,12.717762091249725,4,NN,NN,sang,0,7,3.146841388329271,0.00041597208808868654,22.0278897183049,0.11290322580645161,3.146841388329271,0.3552885438436274
servants,15,0.0001484472418502,12.717762091249725,8,NN,NNS,servant,0,7,3.146841388329271,0.0005958069895906158,22.0278897183049,0.11290322580645161,3.146841388329271,0.3552885438436274
need,15,0.0001484472418502,12.717762091249725,4,NN,NN,need,0,11,2.494764691749578,0.0002860123514699856,27.442411609245358,0.1774193548387097,2.4947646917495776,0.4426195420846025
enchantress,15,0.0001484472418502,12.717762091249725,11,NN,NN,enchantress,0,1,5.954196310386875,0.0010194843350432975,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
strength,15,0.0001484472418502,12.717762091249725,8,NN,NN,strength,0,9,2.7842713089445628,0.00037747807236727883,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
beer,15,0.0001484472418502,12.717762091249725,4,NN,NN,beer,0,5,3.6322682154995127,0.0006899580209799454,18.161341077497564,0.08064516129032258,3.6322682154995127,0.29292485608867036
draught,15,0.0001484472418502,12.717762091249725,7,NN,NN,draught,0,9,2.7842713089445628,0.0004235516364653923,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
sight,15,0.0001484472418502,12.717762091249725,5,NN,NN,sight,0,14,2.146841388329271,0.0002482196031215942,30.055779436609797,0.22580645161290322,2.146841388329271,0.48477063607435156
warm,15,0.0001484472418502,12.717762091249725,4,JJ,JJ,warm,0,10,2.6322682154995127,0.0003388793939107804,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
save,15,0.0001484472418502,12.717762091249725,4,VB,VB,save,0,12,2.3692338096657193,0.00042404522990044613,28.430805715988633,0.1935483870967742,2.3692338096657193,0.45856138251594564
across,15,0.0001484472418502,12.717762091249725,6,IN,IN,across,0,10,2.6322682154995127,0.00039492690425384805,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
dogs,15,0.0001484472418502,12.717762091249725,4,NN,NNS,dog,0,6,3.3692338096657193,0.0009835998547492902,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599
liked,15,0.0001484472418502,12.717762091249725,5,VB,VBD,like,0,13,2.253756592245783,0.0003547066495943619,29.29883569919518,0.20967741935483872,2.253756592245783,0.47256186611605133
perhaps,15,0.0001484472418502,12.717762091249725,7,RB,RB,perhap,0,9,2.7842713089445628,0.00037518005260316946,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
needle,15,0.0001484472418502,12.717762091249725,6,JJ,JJ,needl,0,5,3.6322682154995127,0.0007551192678283734,18.161341077497564,0.08064516129032258,3.6322682154995127,0.29292485608867036
stuck,15,0.0001484472418502,12.717762091249725,5,VB,VBD,stuck,0,9,2.7842713089445628,0.0004842300800752169,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
front,15,0.0001484472418502,12.717762091249725,5,NN,NN,front,0,9,2.7842713089445628,0.00031117846899400575,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
cheese,15,0.0001484472418502,12.717762091249725,6,NN,NN,chees,0,4,3.9541963103868754,0.00042394464690683197,15.816785241547501,0.06451612903225806,3.9541963103868754,0.2551094393797984
slipped,15,0.0001484472418502,12.717762091249725,7,VB,VBD,slip,0,9,2.7842713089445628,0.0004176258285308641,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
stairs,15,0.0001484472418502,12.717762091249725,6,NN,NNS,stair,0,9,2.7842713089445628,0.0004205514829913863,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
clock,15,0.0001484472418502,12.717762091249725,5,NN,NN,clock,0,7,3.146841388329271,0.0003198632235731371,22.0278897183049,0.11290322580645161,3.146841388329271,0.3552885438436274
shoe,15,0.0001484472418502,12.717762091249725,4,NN,NN,shoe,0,2,4.954196310386875,0.0005074263713066233,9.90839262077375,0.03225806451612903,4.954196310386875,0.1598127842060282
trees,15,0.0001484472418502,12.717762091249725,5,NN,NNS,tree,0,10,2.6322682154995127,0.00031176100602371855,26.322682154995128,0.16129032258064516,2.6322682154995127,0.4245593895966956
hill,15,0.0001484472418502,12.717762091249725,4,NN,NN,hill,0,9,2.7842713089445628,0.00036895287855561045,25.058441780501063,0.14516129032258066,2.7842713089445628,0.40416841581453333
